"order_key","store_key","month_key","size_key","dough_key","cheese_key","topping_key","amount","profit"
4982,2,4,2,3,3,2,9,2
76,2,3,2,2,1,1,8,2
108,2,3,1,2,2,3,4,1
201,2,3,2,2,3,3,10,2
263,2,3,1,3,2,3,6,1
284,2,3,3,3,2,1,4,3
373,2,3,4,3,3,4,10,4
379,2,3,3,1,2,3,8,3
387,2,3,4,3,2,1,15,4
388,2,3,2,1,3,3,2,2
433,2,3,2,3,1,2,1,2
447,2,3,3,3,3,3,4,3
536,2,3,2,3,3,2,3,2
555,2,3,4,2,2,3,15,4
569,2,3,1,1,1,1,6,1
588,2,3,2,2,1,3,8,2
591,2,3,4,2,2,4,19,4
617,2,3,4,1,1,4,12,4
648,2,3,1,1,1,2,6,1
680,2,3,2,3,1,4,3,2
736,2,3,4,1,3,3,13,4
746,2,3,3,3,3,3,9,3
834,2,3,3,1,2,4,13,3
836,2,3,2,3,2,2,1,2
915,2,3,2,1,1,4,6,2
947,2,3,3,1,1,2,11,3
982,2,3,1,3,1,4,10,1
1075,2,3,1,3,2,3,7,1
1077,2,3,1,3,1,4,6,1
1182,2,3,3,3,1,3,13,3
1246,2,3,4,1,2,3,13,4
1251,2,3,4,3,3,4,11,4
1532,2,3,2,2,1,4,4,2
1589,2,3,2,2,1,4,5,2
1602,2,3,1,1,3,3,1,1
1641,2,3,2,3,1,2,1,2
1654,2,3,2,1,1,1,7,2
1666,2,3,1,3,2,2,5,1
1728,2,3,1,1,1,3,1,1
1787,2,3,1,2,2,4,9,1
1799,2,3,4,2,2,4,16,4
1804,2,3,1,2,2,2,1,1
1837,2,3,4,3,1,1,13,4
1909,2,3,4,2,3,3,13,4
1930,2,3,2,2,3,2,10,2
1941,2,3,2,3,2,1,6,2
1947,2,3,4,3,2,2,15,4
1969,2,3,2,3,3,2,9,2
1978,2,3,2,1,2,4,4,2
2058,2,3,2,2,2,1,3,2
2148,2,3,1,1,1,3,9,1
2151,2,3,4,1,3,1,10,4
2158,2,3,4,1,2,3,19,4
2190,2,3,4,2,2,2,13,4
2224,2,3,3,1,3,2,4,3
2256,2,3,2,3,3,1,8,2
2258,2,3,2,3,2,2,2,2
2311,2,3,4,2,3,3,15,4
2315,2,3,1,1,2,4,2,1
2390,2,3,1,2,2,3,9,1
2472,2,3,2,3,3,3,4,2
2502,2,3,1,3,3,4,6,1
2524,2,3,4,1,2,3,10,4
2527,2,3,3,2,2,1,13,3
2543,2,3,2,3,3,3,8,2
2562,2,3,1,3,3,4,1,1
2598,2,3,3,1,3,1,5,3
2616,2,3,3,1,1,1,11,3
2652,2,3,3,3,3,3,7,3
2785,2,3,3,3,2,1,6,3
2807,2,3,4,1,3,3,13,4
2823,2,3,3,2,3,3,5,3
2857,2,3,4,1,2,3,19,4
3024,2,3,2,3,2,1,2,2
3072,2,3,1,2,2,4,10,1
3155,2,3,1,1,3,1,7,1
3209,2,3,4,3,2,4,17,4
3250,2,3,3,2,1,1,13,3
3253,2,3,2,1,1,1,7,2
3271,2,3,1,1,3,1,10,1
3282,2,3,2,3,1,4,6,2
3453,2,3,4,1,1,4,15,4
3596,2,3,4,1,2,2,15,4
3648,2,3,4,2,1,1,11,4
3752,2,3,2,3,3,3,4,2
3783,2,3,4,2,3,4,11,4
3801,2,3,3,2,3,4,9,3
3833,2,3,2,3,2,1,2,2
3995,2,3,1,3,1,4,8,1
4004,2,3,4,3,2,4,18,4
4166,2,3,3,3,3,1,6,3
4171,2,3,1,1,2,2,7,1
4210,2,3,4,1,2,2,12,4
4255,2,3,1,2,2,1,3,1
4273,2,3,2,3,1,1,7,2
4318,2,3,3,3,2,2,4,3
4360,2,3,2,3,3,1,7,2
4377,2,3,4,1,2,2,14,4
4451,2,3,2,3,1,1,1,2
4659,2,3,3,3,3,1,10,3
4669,2,3,4,1,1,3,10,4
4681,2,3,2,3,2,2,9,2
4716,2,3,3,1,3,2,10,3
4754,2,3,3,3,1,3,11,3
4803,2,3,1,2,1,4,1,1
4837,2,3,1,2,3,2,1,1
4838,2,3,1,1,2,2,8,1
4889,2,3,3,1,1,2,11,3
4936,2,3,3,1,3,4,8,3
4965,2,3,4,2,2,2,13,4
9,2,2,1,2,2,4,9,1
23,2,2,2,2,2,3,3,2
103,2,2,2,2,3,3,6,2
126,2,2,4,3,1,4,15,4
206,2,2,1,2,1,3,7,1
245,2,2,4,2,2,4,12,4
293,2,2,4,3,1,1,12,4
312,2,2,1,1,3,3,10,1
320,2,2,1,2,2,1,5,1
353,2,2,4,3,1,2,7,4
374,2,2,3,2,1,3,5,3
407,2,2,2,2,1,2,1,2
599,2,2,2,3,3,1,5,2
606,2,2,4,1,3,2,7,4
622,2,2,3,1,3,4,6,3
638,2,2,2,2,1,3,4,2
670,2,2,3,2,3,4,8,3
679,2,2,3,3,1,4,4,3
719,2,2,1,2,1,3,8,1
846,2,2,1,2,3,4,5,1
851,2,2,2,3,1,2,1,2
937,2,2,1,2,3,3,6,1
1195,2,2,1,3,3,3,9,1
1305,2,2,1,1,1,3,8,1
1329,2,2,2,1,2,1,8,2
1332,2,2,1,1,2,4,8,1
1356,2,2,3,3,3,2,11,3
1373,2,2,4,2,3,2,11,4
1497,2,2,3,3,2,3,11,3
1544,2,2,3,2,3,1,6,3
1715,2,2,3,2,1,2,11,3
1772,2,2,2,2,3,3,3,2
1775,2,2,2,2,1,1,7,2
1819,2,2,3,2,2,1,5,3
1820,2,2,2,2,3,1,7,2
1927,2,2,3,3,3,4,9,3
1938,2,2,3,3,1,3,5,3
2018,2,2,1,2,1,1,3,1
2099,2,2,2,2,1,1,3,2
2125,2,2,4,3,1,4,12,4
2211,2,2,1,1,2,3,6,1
2330,2,2,1,3,2,4,8,1
2349,2,2,4,3,2,4,13,4
2564,2,2,4,3,2,2,11,4
2589,2,2,4,1,2,4,8,4
2639,2,2,4,2,3,4,9,4
2644,2,2,4,3,1,2,10,4
2661,2,2,3,1,3,4,10,3
2798,2,2,4,2,2,3,10,4
2870,2,2,2,2,2,4,9,2
2897,2,2,3,1,3,2,9,3
2926,2,2,1,1,1,3,4,1
2937,2,2,4,2,3,3,15,4
2972,2,2,2,1,2,3,1,2
3178,2,2,3,1,1,3,7,3
3203,2,2,2,2,3,1,5,2
3216,2,2,1,2,2,3,9,1
3260,2,2,2,2,1,4,9,2
3276,2,2,4,2,3,3,13,4
3304,2,2,4,2,1,3,12,4
3318,2,2,1,1,1,4,3,1
3357,2,2,1,1,2,1,2,1
3394,2,2,1,3,1,3,9,1
3417,2,2,2,2,3,1,6,2
3477,2,2,2,2,2,1,2,2
3555,2,2,4,1,1,4,11,4
3562,2,2,4,3,1,3,8,4
3625,2,2,4,3,1,4,7,4
3663,2,2,2,3,1,4,4,2
3685,2,2,4,3,1,1,13,4
3741,2,2,1,1,2,2,10,1
3879,2,2,4,2,2,1,12,4
3897,2,2,2,1,2,3,6,2
3999,2,2,4,2,2,1,13,4
4013,2,2,2,3,3,3,6,2
4089,2,2,2,1,2,2,2,2
4124,2,2,2,1,1,3,1,2
4143,2,2,3,2,3,4,12,3
4266,2,2,1,3,2,1,10,1
4282,2,2,4,3,2,3,15,4
4356,2,2,4,3,3,1,11,4
4439,2,2,4,3,1,3,10,4
4474,2,2,2,2,1,2,1,2
4558,2,2,4,1,3,2,12,4
4691,2,2,1,1,3,2,7,1
4707,2,2,2,3,2,2,2,2
4815,2,2,3,3,1,3,7,3
4816,2,2,4,3,2,2,9,4
4964,2,2,1,3,2,3,9,1
4977,2,2,4,2,2,3,13,4
43,2,1,2,2,1,1,4,2
53,2,1,1,1,2,3,9,1
69,2,1,2,2,1,3,7,2
195,2,1,2,1,1,3,10,2
205,2,1,4,2,1,1,13,4
227,2,1,1,3,2,1,1,1
228,2,1,1,1,3,1,8,1
267,2,1,4,2,1,1,9,4
403,2,1,1,3,1,2,1,1
468,2,1,4,1,3,3,8,4
489,2,1,1,2,1,4,4,1
556,2,1,2,2,1,4,4,2
564,2,1,4,1,1,4,4,4
579,2,1,2,3,3,1,9,2
655,2,1,1,3,3,1,2,1
683,2,1,4,3,3,4,13,4
689,2,1,3,1,2,3,9,3
702,2,1,3,1,3,1,3,3
757,2,1,1,2,2,3,6,1
776,2,1,3,3,3,2,6,3
784,2,1,4,3,3,3,5,4
817,2,1,4,1,1,4,11,4
819,2,1,4,3,2,4,12,4
866,2,1,2,3,2,3,4,2
869,2,1,3,1,3,1,3,3
876,2,1,4,2,3,4,11,4
885,2,1,3,2,3,1,6,3
887,2,1,3,3,2,4,7,3
909,2,1,4,1,3,4,5,4
935,2,1,1,3,1,1,1,1
1003,2,1,1,3,2,3,2,1
1010,2,1,3,3,3,4,10,3
1172,2,1,2,2,2,1,1,2
1185,2,1,2,3,1,2,6,2
1221,2,1,1,2,3,4,3,1
1259,2,1,3,2,1,1,6,3
1269,2,1,3,2,1,2,2,3
1366,2,1,1,3,2,4,5,1
1369,2,1,3,1,3,3,7,3
1604,2,1,4,1,3,3,8,4
1619,2,1,2,3,1,3,6,2
1627,2,1,1,3,1,4,6,1
1796,2,1,4,3,2,2,8,4
1952,2,1,1,2,1,3,2,1
1983,2,1,1,1,2,2,4,1
1985,2,1,1,1,3,3,10,1
2017,2,1,4,2,1,4,9,4
2022,2,1,2,2,1,2,10,2
2080,2,1,3,3,3,4,11,3
2089,2,1,4,2,3,1,9,4
2133,2,1,2,1,2,1,4,2
2150,2,1,2,1,3,1,6,2
2172,2,1,1,3,3,3,2,1
2345,2,1,2,2,1,3,6,2
2353,2,1,1,1,1,4,4,1
2356,2,1,1,3,3,4,9,1
2373,2,1,1,3,1,2,10,1
2423,2,1,2,2,1,2,4,2
2429,2,1,1,3,3,1,2,1
2464,2,1,1,2,2,1,7,1
2496,2,1,3,1,3,2,10,3
2536,2,1,2,1,3,2,10,2
2577,2,1,1,2,3,1,4,1
2612,2,1,1,3,2,3,3,1
2741,2,1,3,3,3,2,5,3
2768,2,1,1,2,3,1,10,1
2790,2,1,3,1,3,4,4,3
2848,2,1,4,1,1,3,10,4
2867,2,1,1,2,1,2,5,1
2945,2,1,2,3,3,1,7,2
2993,2,1,1,1,2,4,3,1
3052,2,1,3,1,1,1,5,3
3092,2,1,2,1,2,3,10,2
3114,2,1,2,2,3,3,6,2
3174,2,1,3,2,1,2,2,3
3407,2,1,2,1,1,2,8,2
3575,2,1,4,3,3,1,5,4
3651,2,1,4,3,2,1,5,4
3821,2,1,1,1,2,2,10,1
3943,2,1,1,1,1,2,9,1
3950,2,1,4,1,1,3,10,4
3982,2,1,1,3,3,4,3,1
4034,2,1,4,3,3,3,10,4
4053,2,1,4,2,2,4,8,4
4074,2,1,4,2,3,2,12,4
4126,2,1,1,1,1,3,9,1
4179,2,1,3,1,1,2,4,3
4239,2,1,3,2,1,2,2,3
4381,2,1,2,3,3,1,3,2
4484,2,1,3,2,2,1,8,3
4485,2,1,4,2,2,2,5,4
4500,2,1,4,2,1,4,6,4
4618,2,1,3,2,1,3,11,3
4684,2,1,4,2,1,1,6,4
4705,2,1,2,3,2,4,5,2
4841,2,1,1,1,2,2,2,1
4888,2,1,4,2,3,3,12,4
139,3,12,2,2,1,1,9,2
144,3,12,3,1,1,1,15,3
146,3,12,4,1,1,1,40,4
234,3,12,2,1,2,1,1,2
330,3,12,1,3,1,1,9,1
416,3,12,4,2,3,3,42,4
440,3,12,1,3,1,1,2,1
598,3,12,3,3,1,3,13,3
600,3,12,1,2,1,4,3,1
685,3,12,3,3,1,4,13,3
700,3,12,1,3,3,3,3,1
779,3,12,4,2,1,2,39,4
807,3,12,2,2,2,2,9,2
881,3,12,4,1,2,1,43,4
918,3,12,1,2,1,2,4,1
942,3,12,3,1,2,2,22,3
976,3,12,1,2,3,4,2,1
987,3,12,3,3,2,1,15,3
1119,3,12,4,2,1,2,43,4
1211,3,12,2,3,2,4,4,2
1238,3,12,4,2,3,1,41,4
1254,3,12,2,3,3,2,9,2
1398,3,12,3,1,2,3,14,3
1450,3,12,2,2,2,2,7,2
1453,3,12,4,1,1,2,41,4
1578,3,12,3,1,2,2,16,3
1646,3,12,3,3,1,4,17,3
1712,3,12,3,2,3,2,20,3
1754,3,12,4,2,2,1,41,4
1841,3,12,2,2,2,2,3,2
1850,3,12,1,3,3,4,10,1
1857,3,12,4,2,2,2,46,4
1912,3,12,3,3,1,1,20,3
1915,3,12,3,2,2,4,16,3
2034,3,12,2,1,1,2,6,2
2149,3,12,2,2,1,3,5,2
2252,3,12,2,2,3,1,5,2
2262,3,12,3,3,2,4,19,3
2347,3,12,3,3,1,4,13,3
2409,3,12,1,2,2,2,1,1
2439,3,12,1,1,1,1,2,1
2442,3,12,3,2,2,1,15,3
2468,3,12,2,2,1,1,8,2
2593,3,12,1,3,1,3,7,1
2626,3,12,3,3,2,2,21,3
2704,3,12,1,1,3,2,5,1
2816,3,12,3,3,1,3,16,3
2824,3,12,4,1,1,1,42,4
2861,3,12,1,1,1,2,5,1
2865,3,12,3,1,3,1,21,3
2874,3,12,4,1,2,1,43,4
2894,3,12,1,1,2,3,7,1
2931,3,12,1,2,1,3,9,1
2947,3,12,2,1,2,1,9,2
2977,3,12,4,3,3,1,42,4
3038,3,12,2,2,1,1,4,2
3243,3,12,1,1,1,1,1,1
3392,3,12,4,3,2,2,38,4
3493,3,12,2,1,2,2,4,2
3554,3,12,2,1,3,2,7,2
3582,3,12,2,2,2,3,4,2
3587,3,12,3,1,1,4,13,3
3600,3,12,4,3,2,3,39,4
3676,3,12,3,3,3,2,22,3
3705,3,12,4,3,2,3,46,4
3718,3,12,2,1,3,1,5,2
3720,3,12,4,3,3,1,37,4
3787,3,12,3,2,3,2,17,3
3915,3,12,4,2,1,2,45,4
3929,3,12,3,3,1,4,17,3
3933,3,12,3,3,3,2,15,3
3938,3,12,4,2,3,2,44,4
3941,3,12,4,1,1,3,39,4
3996,3,12,1,3,3,3,9,1
4009,3,12,3,3,3,4,19,3
4035,3,12,1,3,2,1,4,1
4078,3,12,2,3,1,4,9,2
4085,3,12,3,2,1,3,13,3
4111,3,12,4,3,2,2,46,4
4114,3,12,2,1,1,1,10,2
4211,3,12,3,2,2,3,15,3
4303,3,12,2,3,3,2,6,2
4345,3,12,2,1,3,3,5,2
4355,3,12,1,2,2,2,7,1
4366,3,12,1,2,1,4,8,1
4462,3,12,3,3,1,1,22,3
4556,3,12,4,3,1,4,38,4
4613,3,12,2,3,2,2,6,2
4631,3,12,2,2,1,2,6,2
4687,3,12,4,2,2,3,41,4
4742,3,12,1,2,2,1,9,1
4760,3,12,3,1,3,3,20,3
4769,3,12,2,3,1,2,8,2
4778,3,12,3,2,3,1,19,3
4874,3,12,4,2,3,4,39,4
4931,3,12,3,3,3,2,14,3
51,3,11,3,2,2,3,14,3
142,3,11,4,3,1,3,43,4
168,3,11,4,2,3,1,35,4
172,3,11,3,3,2,2,17,3
287,3,11,2,3,2,1,2,2
308,3,11,2,1,3,1,7,2
336,3,11,3,2,2,3,13,3
371,3,11,1,3,1,2,2,1
410,3,11,3,3,3,4,15,3
414,3,11,2,2,3,1,10,2
438,3,11,1,3,3,2,9,1
511,3,11,1,3,3,1,5,1
759,3,11,2,1,2,3,8,2
765,3,11,1,1,2,1,1,1
808,3,11,3,1,2,4,13,3
1064,3,11,4,1,3,2,36,4
1098,3,11,4,1,3,3,43,4
1126,3,11,2,3,3,2,3,2
1149,3,11,2,3,1,1,10,2
1240,3,11,3,2,3,2,17,3
1272,3,11,1,2,2,1,4,1
1461,3,11,1,3,3,3,3,1
1463,3,11,1,3,3,4,4,1
1596,3,11,2,2,2,1,10,2
1626,3,11,3,2,1,3,15,3
1658,3,11,1,2,3,1,3,1
1703,3,11,4,2,1,1,34,4
1750,3,11,4,2,3,1,39,4
1984,3,11,2,1,3,1,6,2
2026,3,11,4,3,3,2,34,4
2075,3,11,3,1,2,4,17,3
2162,3,11,1,2,2,2,4,1
2261,3,11,3,1,2,4,15,3
2309,3,11,3,3,3,3,15,3
2375,3,11,4,3,3,3,34,4
2391,3,11,4,1,2,1,35,4
2580,3,11,3,2,3,2,18,3
2582,3,11,2,2,2,3,1,2
2599,3,11,2,3,3,1,7,2
2641,3,11,3,2,3,2,15,3
2725,3,11,3,1,2,3,12,3
2739,3,11,4,2,1,1,35,4
2742,3,11,3,1,1,1,14,3
2772,3,11,4,2,3,4,41,4
2776,3,11,3,1,1,3,20,3
2877,3,11,4,1,2,4,35,4
2911,3,11,2,1,1,2,10,2
2914,3,11,1,1,3,3,6,1
2915,3,11,3,3,3,2,12,3
2930,3,11,4,1,2,3,40,4
2964,3,11,3,3,1,4,15,3
3195,3,11,1,3,2,1,1,1
3268,3,11,3,2,3,1,15,3
3350,3,11,2,1,1,1,8,2
3356,3,11,3,3,3,1,12,3
3395,3,11,2,2,1,3,10,2
3461,3,11,4,3,1,2,41,4
3499,3,11,3,2,2,3,20,3
3736,3,11,1,3,1,3,1,1
3762,3,11,3,1,2,1,20,3
3764,3,11,2,1,2,4,10,2
3782,3,11,4,2,3,3,35,4
3790,3,11,3,1,1,2,17,3
3796,3,11,2,1,3,2,3,2
3800,3,11,2,3,3,3,6,2
3844,3,11,4,3,3,4,40,4
3885,3,11,2,2,2,3,2,2
3934,3,11,2,1,1,1,4,2
3964,3,11,2,3,3,1,8,2
4017,3,11,2,2,3,4,9,2
4030,3,11,4,2,1,2,42,4
4098,3,11,3,3,1,4,13,3
4100,3,11,2,1,3,2,8,2
4152,3,11,4,2,3,3,39,4
4341,3,11,4,1,1,4,41,4
4347,3,11,4,2,3,2,34,4
4397,3,11,3,2,1,1,18,3
4406,3,11,1,3,1,2,6,1
4420,3,11,2,2,1,3,10,2
4498,3,11,4,1,1,4,37,4
4574,3,11,2,3,1,4,6,2
4604,3,11,3,3,3,1,13,3
4663,3,11,1,3,1,3,1,1
4672,3,11,4,1,1,4,34,4
4677,3,11,3,3,2,1,20,3
4689,3,11,3,3,3,2,12,3
4697,3,11,1,3,3,3,3,1
4732,3,11,4,3,3,1,43,4
4770,3,11,2,2,1,2,8,2
4772,3,11,2,3,2,2,10,2
4792,3,11,1,2,3,3,5,1
4812,3,11,3,1,3,2,18,3
4906,3,11,4,3,2,2,36,4
36,3,10,4,2,3,3,36,4
52,3,10,1,2,3,3,4,1
74,3,10,2,1,3,4,3,2
78,3,10,4,1,1,4,34,4
112,3,10,4,1,1,2,39,4
114,3,10,1,2,1,3,4,1
129,3,10,1,3,2,3,7,1
254,3,10,2,3,3,3,6,2
299,3,10,2,3,3,1,2,2
349,3,10,1,1,2,1,1,1
450,3,10,2,1,3,1,2,2
475,3,10,4,1,2,3,33,4
498,3,10,1,1,1,1,5,1
526,3,10,3,3,1,1,13,3
559,3,10,1,1,1,1,7,1
573,3,10,2,1,1,2,10,2
580,3,10,4,3,2,1,33,4
590,3,10,1,3,2,4,7,1
640,3,10,2,3,1,3,2,2
644,3,10,1,3,2,4,6,1
811,3,10,4,3,3,4,33,4
814,3,10,1,2,2,2,4,1
826,3,10,2,1,2,3,3,2
901,3,10,4,3,2,4,35,4
938,3,10,2,3,1,1,10,2
941,3,10,1,1,1,3,4,1
965,3,10,4,1,3,3,34,4
971,3,10,3,1,1,3,17,3
1044,3,10,4,3,2,2,31,4
1052,3,10,3,3,1,1,19,3
1063,3,10,2,2,2,2,9,2
1189,3,10,4,1,2,1,40,4
1206,3,10,1,2,1,1,6,1
1220,3,10,3,1,1,2,12,3
1267,3,10,2,2,1,1,6,2
1280,3,10,1,1,3,2,1,1
1289,3,10,2,2,1,3,9,2
1291,3,10,2,1,3,2,8,2
1379,3,10,1,3,2,2,7,1
1385,3,10,1,1,2,4,2,1
1400,3,10,2,3,1,3,7,2
1440,3,10,3,3,2,2,16,3
1469,3,10,2,2,3,1,3,2
1479,3,10,4,2,3,2,40,4
1499,3,10,4,3,1,1,40,4
1516,3,10,3,3,2,1,17,3
1581,3,10,2,1,1,1,5,2
1847,3,10,1,2,2,1,4,1
1862,3,10,3,1,3,2,15,3
1889,3,10,1,3,1,1,8,1
1905,3,10,4,3,3,3,33,4
1948,3,10,3,2,2,4,14,3
1958,3,10,2,1,2,3,2,2
1959,3,10,3,1,1,3,19,3
1997,3,10,4,1,1,4,37,4
2035,3,10,4,2,1,3,35,4
2108,3,10,3,1,3,3,17,3
2126,3,10,2,1,2,4,6,2
2216,3,10,3,3,2,2,19,3
2246,3,10,2,3,3,3,9,2
2254,3,10,2,2,3,3,3,2
2266,3,10,3,3,1,3,20,3
2290,3,10,1,3,2,4,6,1
2372,3,10,4,2,2,1,34,4
2542,3,10,3,3,1,1,14,3
2574,3,10,2,2,3,2,2,2
2638,3,10,4,2,3,1,39,4
2654,3,10,2,2,3,2,9,2
2705,3,10,4,1,1,4,40,4
2832,3,10,2,1,2,2,6,2
2847,3,10,3,3,3,1,12,3
2878,3,10,1,3,1,3,4,1
2981,3,10,2,1,2,3,1,2
2997,3,10,4,1,1,3,31,4
3002,3,10,3,1,3,1,12,3
3004,3,10,4,2,3,3,38,4
3013,3,10,1,2,2,1,9,1
3021,3,10,2,2,3,3,8,2
3106,3,10,2,2,2,3,2,2
3204,3,10,2,1,2,1,1,2
3256,3,10,3,3,1,1,15,3
3291,3,10,4,1,1,4,39,4
3320,3,10,4,1,2,4,34,4
3724,3,10,2,2,3,1,1,2
3745,3,10,1,2,1,4,7,1
3791,3,10,3,1,2,1,14,3
3806,3,10,3,2,3,2,13,3
3856,3,10,3,1,1,1,15,3
3878,3,10,1,1,2,4,8,1
3971,3,10,3,1,3,3,14,3
4076,3,10,2,1,3,4,5,2
4092,3,10,1,2,2,4,2,1
4158,3,10,1,2,2,3,8,1
4176,3,10,4,1,1,3,40,4
4278,3,10,4,2,2,3,39,4
4331,3,10,3,3,1,4,13,3
4383,3,10,3,3,2,1,14,3
4452,3,10,4,2,2,3,34,4
4480,3,10,1,2,2,3,3,1
4526,3,10,4,2,1,4,33,4
4555,3,10,2,2,3,2,1,2
4572,3,10,1,3,3,1,5,1
4585,3,10,4,1,3,4,33,4
4654,3,10,3,1,1,3,19,3
4670,3,10,3,2,1,1,13,3
4690,3,10,1,2,3,2,8,1
4758,3,10,2,1,2,1,7,2
4791,3,10,2,1,1,4,2,2
4895,3,10,3,3,1,2,19,3
4902,3,10,4,2,1,3,34,4
4930,3,10,1,2,2,3,1,1
11,3,9,4,3,1,1,31,4
54,3,9,3,2,2,3,19,3
165,3,9,3,2,1,4,18,3
185,3,9,1,2,3,1,1,1
190,3,9,4,3,2,1,37,4
202,3,9,3,3,2,3,12,3
216,3,9,3,3,3,3,19,3
301,3,9,2,1,2,1,8,2
366,3,9,1,1,3,3,7,1
383,3,9,1,3,2,2,10,1
445,3,9,3,1,3,1,11,3
465,3,9,3,3,2,1,19,3
523,3,9,4,2,1,3,28,4
566,3,9,1,2,1,4,4,1
596,3,9,3,3,1,2,19,3
675,3,9,4,1,2,3,33,4
694,3,9,3,2,1,3,18,3
848,3,9,3,3,2,3,15,3
878,3,9,2,2,3,4,10,2
916,3,9,2,2,2,1,3,2
983,3,9,1,1,3,1,3,1
1017,3,9,2,3,3,2,3,2
1046,3,9,3,3,2,1,13,3
1131,3,9,4,3,2,3,33,4
1163,3,9,2,3,3,4,2,2
1196,3,9,1,2,2,1,10,1
1216,3,9,4,3,3,2,28,4
1249,3,9,2,3,2,3,3,2
1273,3,9,1,3,2,4,5,1
1380,3,9,1,3,3,4,5,1
1456,3,9,3,1,1,3,14,3
1465,3,9,3,2,3,1,14,3
1508,3,9,4,3,3,4,33,4
1560,3,9,1,3,2,2,5,1
1582,3,9,2,3,3,4,1,2
1603,3,9,3,2,3,1,17,3
1644,3,9,2,3,2,3,5,2
1718,3,9,2,1,2,2,9,2
1725,3,9,2,1,1,2,9,2
1788,3,9,2,2,1,2,4,2
1798,3,9,2,3,2,3,3,2
1809,3,9,1,3,1,4,4,1
1810,3,9,4,3,1,2,31,4
1823,3,9,3,1,1,1,19,3
1836,3,9,2,3,3,2,9,2
1853,3,9,3,2,1,4,13,3
1918,3,9,4,3,3,1,28,4
1960,3,9,3,1,3,4,14,3
2001,3,9,1,1,3,2,1,1
2117,3,9,1,2,3,1,7,1
2165,3,9,1,1,2,3,8,1
2245,3,9,4,3,2,1,37,4
2292,3,9,4,1,3,2,29,4
2320,3,9,2,1,3,1,8,2
2336,3,9,3,1,3,3,15,3
2487,3,9,4,2,2,3,35,4
2601,3,9,4,3,1,2,28,4
2700,3,9,3,3,2,2,13,3
2707,3,9,1,2,2,4,4,1
2730,3,9,2,3,1,3,10,2
2907,3,9,4,1,1,2,30,4
2940,3,9,4,2,1,4,37,4
2984,3,9,4,2,2,1,29,4
3048,3,9,2,2,3,1,8,2
3070,3,9,3,1,3,2,19,3
3088,3,9,3,1,3,3,16,3
3139,3,9,2,1,2,3,9,2
3172,3,9,4,2,2,3,29,4
3185,3,9,4,1,2,4,31,4
3227,3,9,2,2,1,2,1,2
3323,3,9,4,3,2,4,37,4
3387,3,9,3,3,1,4,19,3
3510,3,9,3,2,1,3,15,3
3547,3,9,3,2,3,1,14,3
3570,3,9,3,3,3,4,14,3
3598,3,9,3,2,3,3,17,3
3697,3,9,4,1,2,3,33,4
3802,3,9,3,2,1,2,18,3
3803,3,9,4,1,3,2,32,4
3882,3,9,4,1,3,2,34,4
4025,3,9,4,1,1,2,33,4
4122,3,9,2,1,1,4,5,2
4128,3,9,2,1,3,2,3,2
4140,3,9,3,2,2,2,16,3
4391,3,9,1,2,1,2,1,1
4428,3,9,2,3,1,3,8,2
4491,3,9,4,2,2,3,33,4
4537,3,9,2,2,2,2,8,2
4541,3,9,1,2,3,3,9,1
4546,3,9,2,1,1,1,2,2
4550,3,9,3,1,3,4,12,3
4680,3,9,3,3,1,1,10,3
4696,3,9,3,2,1,3,11,3
4741,3,9,2,2,3,2,7,2
4781,3,9,3,1,1,2,14,3
4806,3,9,1,1,1,3,8,1
4896,3,9,2,3,1,3,9,2
4940,3,9,1,2,1,1,8,1
4985,3,9,4,1,3,4,31,4
262,3,8,1,2,2,1,10,1
268,3,8,4,2,3,3,27,4
300,3,8,4,3,3,1,30,4
391,3,8,3,3,1,1,17,3
499,3,8,2,1,2,4,10,2
533,3,8,1,2,2,3,1,1
543,3,8,1,3,2,4,5,1
636,3,8,4,1,3,3,31,4
701,3,8,2,3,1,2,4,2
744,3,8,1,2,2,4,4,1
767,3,8,1,2,2,3,9,1
831,3,8,2,3,1,2,3,2
1072,3,8,1,3,2,1,5,1
1081,3,8,2,1,1,2,5,2
1083,3,8,4,3,1,2,32,4
1103,3,8,2,1,3,4,10,2
1106,3,8,3,1,3,2,11,3
1122,3,8,4,1,1,3,27,4
1234,3,8,2,2,1,4,3,2
1386,3,8,2,3,2,4,4,2
1389,3,8,2,1,2,2,9,2
1438,3,8,4,2,3,3,33,4
1486,3,8,2,3,2,2,4,2
1515,3,8,2,3,3,2,5,2
1569,3,8,4,2,3,4,32,4
1674,3,8,4,3,2,4,31,4
1697,3,8,2,3,1,1,1,2
1716,3,8,2,2,2,2,9,2
1742,3,8,3,2,2,1,15,3
1763,3,8,1,1,3,2,2,1
1781,3,8,2,3,3,4,6,2
1827,3,8,1,1,3,4,1,1
1953,3,8,4,3,2,1,34,4
1970,3,8,3,3,2,2,15,3
2163,3,8,1,1,1,4,1,1
2188,3,8,1,2,3,3,8,1
2199,3,8,2,1,1,3,1,2
2209,3,8,1,3,1,4,1,1
2235,3,8,1,2,3,4,1,1
2241,3,8,4,2,2,4,26,4
2260,3,8,1,2,2,4,6,1
2272,3,8,4,1,2,4,28,4
2404,3,8,4,3,3,3,28,4
2460,3,8,4,2,1,3,28,4
2568,3,8,2,3,1,2,5,2
2569,3,8,2,3,1,4,8,2
2604,3,8,4,1,2,3,31,4
